4.33269000e-02	1.00723000e+24	3.10016000e+22
4.44846000e-02	9.73596000e+23	3.12767000e+22
4.58508000e-02	9.35092000e+23	3.15689000e+22
4.74330000e-02	8.92199000e+23	3.18682000e+22
4.92313000e-02	8.45706000e+23	3.21506000e+22
5.12432000e-02	7.96639000e+23	3.24038000e+22
5.34634000e-02	7.46105000e+23	3.26129000e+22
5.58870000e-02	6.95186000e+23	3.27659000e+22
5.85109000e-02	6.44845000e+23	3.28545000e+22
6.13351000e-02	5.95878000e+23	3.28742000e+22
6.43635000e-02	5.48902000e+23	3.28237000e+22
6.76050000e-02	5.04359000e+23	3.27043000e+22
7.10739000e-02	4.62542000e+23	3.25192000e+22
7.47908000e-02	4.23602000e+23	3.22706000e+22
7.87852000e-02	3.87617000e+23	3.19691000e+22
8.30946000e-02	3.54552000e+23	3.16187000e+22
8.77678000e-02	3.24325000e+23	3.12263000e+22
9.28686000e-02	2.96817000e+23	3.07999000e+22
9.84802000e-02	2.71915000e+23	3.03513000e+22
1.04723000e-01	2.49523000e+23	2.98888000e+22
1.11768000e-01	2.29579000e+23	2.94282000e+22
1.19913000e-01	2.12084000e+23	2.90044000e+22
1.29677000e-01	1.97134000e+23	2.86706000e+22
1.42070000e-01	1.85012000e+23	2.85611000e+22
1.59126000e-01	1.76417000e+23	2.90006000e+22
1.84316000e-01	1.72666000e+23	3.06811000e+22
2.21184000e-01	1.75332000e+23	3.45752000e+22
2.69616000e-01	1.84710000e+23	4.12276000e+22
3.24624000e-01	1.98973000e+23	5.01726000e+22
3.80226000e-01	2.15460000e+23	6.03958000e+22
4.33053000e-01	2.32319000e+23	7.11348000e+22
4.82422000e-01	2.48788000e+23	8.21144000e+22
5.29101000e-01	2.64813000e+23	9.34181000e+22
5.74312000e-01	2.80629000e+23	1.05308000e+23
6.19359000e-01	2.96605000e+23	1.18162000e+23
6.65391000e-01	3.13108000e+23	1.32404000e+23
7.13280000e-01	3.30432000e+23	1.48467000e+23
7.63463000e-01	3.48710000e+23	1.66716000e+23
8.15809000e-01	3.67827000e+23	1.87352000e+23
8.69596000e-01	3.87350000e+23	2.10304000e+23
9.23748000e-01	4.06603000e+23	2.35224000e+23
9.77301000e-01	4.24845000e+23	2.61596000e+23
1.02986000e+00	4.41489000e+23	2.88946000e+23
1.08185000e+00	4.56256000e+23	3.17035000e+23
1.13434000e+00	4.69145000e+23	3.45922000e+23
1.18880000e+00	4.80322000e+23	3.75913000e+23
1.24679000e+00	4.89979000e+23	4.07443000e+23
1.30973000e+00	4.98230000e+23	4.40956000e+23
1.37890000e+00	5.05046000e+23	4.76811000e+23
1.45534000e+00	5.10285000e+23	5.15264000e+23
1.53992000e+00	5.13657000e+23	5.56380000e+23
1.63337000e+00	5.14785000e+23	6.00050000e+23
1.73623000e+00	5.13253000e+23	6.45963000e+23
1.84888000e+00	5.08626000e+23	6.93610000e+23
1.97143000e+00	5.00547000e+23	7.42265000e+23
2.10372000e+00	4.88768000e+23	7.91001000e+23
2.24523000e+00	4.73207000e+23	8.38705000e+23
2.39507000e+00	4.53995000e+23	8.84188000e+23
2.55200000e+00	4.31494000e+23	9.26209000e+23
2.71462000e+00	4.06248000e+23	9.63531000e+23
2.88153000e+00	3.78994000e+23	9.95175000e+23
3.05160000e+00	3.50556000e+23	1.02048000e+24
3.22420000e+00	3.21756000e+23	1.03882000e+24
3.39937000e+00	2.93346000e+23	1.05033000e+24
3.57795000e+00	2.65953000e+23	1.05501000e+24
3.76178000e+00	2.40073000e+23	1.05351000e+24
3.95366000e+00	2.16033000e+23	1.04603000e+24
4.15763000e+00	1.94018000e+23	1.03348000e+24
4.37891000e+00	1.74056000e+23	1.01573000e+24
4.62529000e+00	1.56158000e+23	9.93176000e+23
4.90780000e+00	1.40257000e+23	9.67690000e+23
5.24260000e+00	1.26239000e+23	9.38796000e+23
5.65530000e+00	1.13977000e+23	9.08924000e+23
6.18903000e+00	1.03332000e+23	8.75934000e+23
6.92876000e+00	9.42258000e+22	8.44067000e+23
8.07544000e+00	8.66713000e+22	8.30053000e+23
1.02047000e+01	8.09066000e+22	8.67652000e+23
1.49650000e+01	7.79551000e+22	1.14426000e+24
2.52174000e+01	7.96987000e+22	2.01392000e+24
4.30787000e+01	8.69175000e+22	3.96826000e+24
7.03400000e+01	9.90049000e+22	7.55992000e+24
